Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Hard,7300,14.0873,36,18,2,1,1,0,0,0
Hard,7200,4.6076,39,14,2,1,1,0,0,0
Hard,7950,31.4978,50,5,4,0,0,1,0,0
Hard,8450,33.7814,48,8,6,0,0,1,0,0
Hard,7400,3.4895,37,11,3,1,2,0,0,0
Hard,8100,50.3351,45,13,2,0,3,0,0,0
Hard,7500,16.796,48,6,3,1,1,0,0,0
Hard,8000,17.5581,43,10,6,1,1,0,0,0
Hard,6750,5.0161,35,19,6,0,0,0,0,0
Hard,8550,11.9503,41,16,9,2,0,0,0,0
Hard,8000,5.7183,39,15,1,0,4,0,0,0
Hard,8350,14.7734,34,23,5,0,0,1,0,0
Hard,9200,56.3928,48,9,3,0,2,1,0,0
Hard,8100,10.284,46,9,1,0,4,0,0,0
Hard,8000,8.4503,48,6,1,0,4,0,0,0
Hard,8200,5.3132,37,16,5,0,3,0,0,0
Hard,6850,41.8359,44,13,5,0,0,0,0,0
Hard,8950,8.1616,38,18,7,5,0,0,0,0
Hard,7750,10.9557,35,20,0,0,4,0,0,0
Hard,8800,13.7941,46,8,10,0,2,0,0,0
Hard,9100,284.4143,39,16,1,0,3,1,0,0
Hard,8700,10.7122,51,5,1,0,2,1,0,0
Hard,7550,355.6451,46,11,4,2,0,0,0,0
Hard,9200,50.1216,45,12,4,5,1,0,0,0
Hard,7600,13.0055,47,8,1,0,3,0,0,0
Hard,8600,32.8743,51,6,2,1,3,0,0,0
Hard,8400,10.3147,49,7,2,0,1,1,0,0
Hard,7600,14.0839,45,12,2,1,1,0,0,0
Hard,6950,19.7077,35,21,3,1,0,0,0,0
Hard,8400,35.5767,39,17,4,1,2,0,0,0
Hard,6850,24.561,44,13,5,0,0,0,0,0
Hard,7950,28.5489,36,22,10,0,0,0,0,0
Hard,7600,27.4674,42,15,2,1,1,0,0,0
Hard,7250,19.1036,44,12,3,2,0,0,0,0
Hard,7000,8.1655,41,11,2,0,2,0,0,0
Hard,9000,6.0889,49,5,8,1,2,0,0,0
Hard,7500,32.9556,36,20,2,1,1,0,0,0
Hard,8800,12.3498,43,11,3,2,3,0,0,0
Hard,8100,8.6309,45,8,2,0,4,0,0,0
Hard,8200,21.5597,49,7,6,0,2,0,0,0
Hard,6650,272.0791,48,9,4,0,0,0,0,0
Hard,7500,44.297,45,12,2,0,2,0,0,0
Hard,8200,18.6427,38,15,2,1,3,0,0,0
Hard,8300,85.4436,46,9,4,1,2,0,0,0
Hard,8600,20.9056,50,7,5,0,3,0,0,0
Hard,8700,15.6763,40,15,4,0,4,0,0,0
Hard,7900,18.5664,49,5,5,1,1,0,0,0
Hard,8000,25.3554,47,8,5,1,1,0,0,0
Hard,8900,14.1988,43,10,3,1,4,0,0,0
Hard,8200,50.9717,43,12,1,1,3,0,0,0
Hard,8700,30.4142,40,19,2,0,1,1,0,0
Hard,7150,18.344,47,11,3,1,0,0,0,0
Hard,6950,33.0553,35,21,6,0,0,0,0,0
Hard,8000,418.6459,44,15,1,0,3,0,0,0
Hard,7700,23.6218,37,19,3,1,1,0,0,0
Hard,6650,20.2507,43,12,5,0,0,0,0,0
Hard,8000,33.0476,45,10,5,1,1,0,0,0
Hard,8000,20.0787,46,10,5,0,2,0,0,0
Hard,7600,18.7431,41,12,4,1,1,0,0,0
Hard,8400,22.7395,35,21,2,0,1,1,0,0
Hard,7350,3.7597,39,15,6,1,0,0,0,0
Hard,7050,19.2399,40,17,3,1,0,0,0,0
Hard,7400,24.0695,51,6,4,0,1,0,0,0
Hard,8600,6.2172,43,12,3,1,3,0,0,0
Hard,8300,65.6666,40,17,4,2,1,0,0,0
Hard,7750,17.8157,36,21,5,2,0,0,0,0
Hard,7700,13.6001,49,7,3,1,1,0,0,0
Hard,7250,26.164,38,15,6,1,0,0,0,0
Hard,8400,23.084,42,12,1,2,3,0,0,0
Hard,7250,7.4615,48,6,1,4,0,0,0,0
Hard,8900,33.8945,45,10,7,1,2,0,0,0
Hard,8000,18.2442,48,8,5,0,2,0,0,0
Hard,8100,30.0464,46,5,3,4,1,0,0,0
Hard,7100,28.7069,44,12,3,0,1,0,0,0
Hard,9200,43.0912,42,15,1,2,4,0,0,0
Hard,8100,11.2207,41,12,5,2,1,0,0,0
Hard,6950,49.5685,47,9,3,1,0,0,0,0
Hard,8100,14.513,45,10,4,2,1,0,0,0
Hard,9100,77.2582,45,11,3,0,2,1,0,0
Hard,8700,41.99,48,8,6,0,3,0,0,0
Hard,8500,9.5734,39,16,5,1,2,0,0,0
Hard,7450,33.0147,43,12,9,0,0,0,0,0
Hard,6650,23.2841,37,18,2,1,0,0,0,0
Hard,8300,138.395,49,8,4,2,1,0,0,0
Hard,7100,67.0993,48,7,1,0,2,0,0,0
Hard,6850,20.7644,50,7,5,0,0,0,0,0
Hard,7750,38.1509,50,6,4,3,0,0,0,0
Hard,7800,22.9175,38,18,2,2,1,0,0,0
Hard,6550,8.0031,42,9,2,2,0,0,0,0
Hard,7600,6.9222,40,9,4,0,3,0,0,0
Hard,6550,53.6074,43,13,4,0,0,0,0,0
Hard,8900,12.5318,32,24,4,1,3,0,0,0
Hard,8600,12.41,37,16,3,5,1,0,0,0
Hard,6750,106.5962,39,19,1,1,0,0,0,0
Hard,8600,34.2194,38,18,3,0,1,1,0,0
Hard,8600,2.4853,43,6,1,1,2,1,0,0
Hard,6700,4.5621,45,4,2,0,2,0,0,0
Hard,7100,11.6621,42,13,1,0,2,0,0,0
Hard,8200,18.083,48,7,4,0,3,0,0,0
Hard,7900,9.8657,42,13,2,1,2,0,0,0
Hard,7100,19.0051,45,10,1,0,2,0,0,0
Hard,7200,19.0043,45,10,1,1,1,0,0,0
Hard,7200,6.3613,43,9,3,0,2,0,0,0
Hard,8600,881.7896,37,20,2,1,3,0,0,0
Hard,7350,1123.2174,43,13,5,1,0,0,0,0
Hard,7900,31.9957,39,18,2,2,1,0,0,0
Hard,8000,36.3779,39,15,4,2,1,0,0,0
Hard,6950,72.3923,40,16,6,0,0,0,0,0
Hard,8300,5.1665,39,13,1,0,2,1,0,0
Hard,8300,7.8492,46,9,2,0,4,0,0,0
Hard,9000,15.2961,44,10,6,0,4,0,0,0
Hard,8200,20.992,46,10,3,1,2,0,0,0
Hard,8400,17.7024,43,9,4,0,4,0,0,0
Hard,9100,197.5453,40,18,9,1,1,0,0,0
Hard,7200,10.843,47,9,1,0,2,0,0,0
Hard,7500,31.3625,33,23,2,1,1,0,0,0
Hard,8700,23.0781,52,3,1,1,1,1,0,0
Hard,9050,23.6016,50,7,4,2,0,1,0,0
Hard,9200,19.8789,42,11,7,1,3,0,0,0
Hard,9100,341.5721,42,15,3,2,3,0,0,0
Hard,8100,5.1144,41,11,3,2,2,0,0,0
Hard,8300,16.6841,39,15,3,2,2,0,0,0
Hard,8900,19.7155,50,7,4,0,4,0,0,0
Hard,8900,4.7991,38,11,3,0,3,1,0,0
Hard,6900,49.7984,47,6,1,0,2,0,0,0
Hard,7400,8.4932,34,19,1,0,3,0,0,0
Hard,8600,5.0005,36,14,3,1,4,0,0,0
Hard,6650,14.2578,39,14,3,1,0,0,0,0
Hard,9000,11.5979,42,12,1,0,6,0,0,0
Hard,7400,27.9291,41,16,4,0,1,0,0,0
Hard,6850,24.3437,46,9,3,1,0,0,0,0
Hard,9100,13.217,45,10,3,1,1,1,0,0
Hard,8800,16.3234,41,13,2,1,4,0,0,0
Hard,8500,12.4594,42,15,2,0,1,1,0,0
Hard,7050,17.502,45,11,2,2,0,0,0,0
Hard,6750,20.4618,29,23,1,3,0,0,0,0
Hard,7700,5.0436,42,11,3,2,1,0,0,0
Hard,8900,14.3826,46,8,2,3,3,0,0,0
Hard,8000,19.753,46,9,5,1,1,0,0,0
Hard,8200,26.8496,46,8,2,0,1,1,0,0
Hard,8200,19.5959,50,6,3,1,2,0,0,0
Hard,7000,42.0491,53,4,2,0,1,0,0,0
Hard,7400,10.7106,50,3,3,1,1,0,0,0
Hard,8800,369.9094,37,20,1,0,2,1,0,0
Hard,8800,44.9405,49,7,6,1,2,0,0,0
Hard,8050,7.5833,47,5,6,0,0,1,0,0
Hard,8400,5.3711,39,14,1,0,2,1,0,0
Hard,8800,9.6615,44,9,3,0,2,1,0,0
Hard,8300,3.6302,46,8,5,0,3,0,0,0
Hard,8300,34.0681,40,14,3,2,2,0,0,0
Hard,6850,16.1914,48,11,4,0,0,0,0,0
Hard,8100,8.8943,40,14,2,2,2,0,0,0
Hard,7950,64.5545,42,15,3,0,0,1,0,0
Hard,8500,21.8272,32,24,5,0,3,0,0,0
Hard,7950,25.8602,38,19,6,2,0,0,0,0
Hard,9100,41.4262,39,20,4,0,1,1,0,0
Hard,9100,7.1012,38,15,2,0,6,0,0,0
Hard,8550,136.7555,42,15,3,1,0,1,0,0
Hard,7250,22.5052,42,15,4,1,0,0,0,0
Hard,7900,17.4809,41,12,1,0,1,1,0,0
Hard,8000,50.5547,46,11,4,1,1,0,0,0
Hard,9100,26.9959,40,17,3,2,3,0,0,0
Hard,7050,24.3254,41,14,4,1,0,0,0,0
Hard,9100,21.0709,49,7,3,0,2,1,0,0
Hard,8500,4.6497,36,15,2,1,4,0,0,0
Hard,7550,106.6298,42,14,9,0,0,0,0,0
Hard,9100,44.8629,50,4,1,1,2,1,0,0
Hard,7850,10.2248,44,11,0,1,3,0,0,0
Hard,7700,10.7692,37,18,4,0,2,0,0,0
Hard,6750,28.8044,45,13,1,1,0,0,0,0
Hard,7700,12.8763,44,12,1,0,3,0,0,0
Hard,7400,50.7647,49,6,2,1,1,0,0,0
Hard,6750,12.3874,44,9,2,2,0,0,0,0
Hard,7550,30.9952,38,20,5,1,0,0,0,0
Hard,9100,21.6097,43,9,3,2,4,0,0,0
Hard,6950,4.3977,36,18,4,1,0,0,0,0
Hard,9200,24.2733,45,9,1,3,1,1,0,0
Hard,7500,10.0994,47,10,2,0,2,0,0,0
Hard,7100,19.7755,44,11,1,0,2,0,0,0
Hard,9000,6.3414,48,5,1,1,5,0,0,0
Hard,7700,20.0113,42,12,4,1,1,0,0,0
Hard,7750,39.9631,46,9,0,0,4,0,0,0
Hard,8900,2.489,44,5,3,0,6,0,0,0
Hard,8500,51.8854,41,12,7,2,1,0,0,0
Hard,8900,3.295,39,9,1,0,7,0,0,0
Hard,7500,9.1266,47,8,3,0,2,0,0,0
Hard,7550,51.5614,47,11,5,1,0,0,0,0
Hard,8700,12.8127,48,7,4,0,4,0,0,0
Hard,8400,33.6283,35,21,2,0,1,1,0,0
Hard,7800,17.2575,42,11,1,2,2,0,0,0
Hard,8300,16.3663,45,10,1,3,2,0,0,0
Hard,7700,18.5351,40,17,3,0,2,0,0,0
Hard,7600,10.3397,41,13,4,0,2,0,0,0
Hard,9200,24.6795,39,17,3,1,4,0,0,0
Hard,7250,290.1562,49,7,3,2,0,0,0,0
Hard,7750,28.5155,49,10,4,2,0,0,0,0
Hard,8300,26.3427,41,16,1,4,1,0,0,0
Hard,7600,42.5383,41,16,2,1,1,0,0,0
Hard,8750,6.4673,42,14,0,2,4,0,0,0
Hard,7250,14.5209,52,4,3,2,0,0,0,0
Hard,9200,20.2327,46,9,2,2,1,1,0,0
Hard,9100,69.4568,48,6,2,2,1,1,0,0
Hard,8100,100.7301,38,18,3,0,3,0,0,0
Hard,8500,8.2183,41,15,5,0,3,0,0,0
Hard,9100,14.2757,44,9,7,0,4,0,0,0
Hard,7650,17.6048,49,7,5,2,0,0,0,0
Hard,8900,13.5791,46,7,3,1,4,0,0,0
Hard,8900,32.0811,38,19,2,2,3,0,0,0
Hard,8000,25.6249,45,13,4,0,2,0,0,0
Hard,7100,7.1834,49,4,2,0,2,0,0,0
Hard,6750,35.7609,42,16,4,0,0,0,0,0
Hard,7150,63.0927,48,10,3,1,0,0,0,0
Hard,7400,26.2323,47,8,5,0,1,0,0,0
Hard,7900,68.5087,49,8,4,0,2,0,0,0
Hard,8100,9.9289,32,22,4,0,3,0,0,0
Hard,9150,1.2041,32,12,0,0,9,0,0,0
Hard,8350,12.2379,47,8,0,1,4,0,0,0
Hard,8200,38.6233,39,17,1,0,1,1,0,0
Hard,7100,18.3172,32,23,1,0,2,0,0,0
Hard,9100,34.9758,38,16,4,0,5,0,0,0
Hard,8100,5.8021,42,12,1,1,3,0,0,0
Hard,8000,13.5077,43,15,1,1,2,0,0,0
Hard,7350,18.0767,46,10,5,1,0,0,0,0
Hard,8350,32.3784,38,17,3,1,0,1,0,0
Hard,7250,5.4935,43,7,0,0,1,1,0,0
Hard,8900,47.0517,45,12,6,1,2,0,0,0
Hard,8150,11.9215,39,17,6,3,0,0,0,0
Hard,7500,2.7778,44,8,2,0,3,0,0,0
Hard,6750,24.5953,40,18,4,0,0,0,0,0
Hard,7600,57.4979,42,13,3,1,1,0,0,0
Hard,9200,4.6781,38,12,4,0,6,0,0,0
Hard,7300,81.8007,43,15,3,0,1,0,0,0
Hard,6950,31.3443,44,11,2,2,0,0,0,0
Hard,8400,8.1182,39,16,2,1,3,0,0,0
Hard,6950,24.5988,40,16,6,0,0,0,0,0
Hard,6850,22.2918,38,17,3,1,0,0,0,0
Hard,8650,17.5877,48,10,0,1,1,1,0,0
Hard,7500,449.3155,45,13,4,0,1,0,0,0
Hard,8000,8.7147,37,17,1,0,4,0,0,0
Hard,7450,1.5333,37,10,0,0,5,0,0,0
Hard,8800,5.9974,43,10,3,0,5,0,0,0
Hard,8300,7.1756,46,9,7,0,2,0,0,0
Hard,8900,5.3887,41,10,4,1,4,0,0,0
Hard,8800,11.0343,46,9,2,0,5,0,0,0
Hard,7250,5.285,37,18,2,3,0,0,0,0
Hard,8700,387.0476,39,18,5,1,2,0,0,0
Hard,7600,162.4774,48,8,3,0,2,0,0,0
Hard,7600,160.8731,44,13,5,0,1,0,0,0
Hard,7400,10.5444,46,9,5,0,1,0,0,0
Hard,7150,20.4451,44,12,7,0,0,0,0,0
Hard,7800,122.6369,48,9,6,0,1,0,0,0
Hard,7600,148.3992,48,7,3,1,1,0,0,0
Hard,8400,13.8771,50,7,0,0,0,2,0,0
Hard,8350,68.0868,43,14,5,0,0,1,0,0
Hard,8050,31.077,43,14,8,1,0,0,0,0
Hard,7700,4.8016,38,12,4,0,3,0,0,0
Hard,7300,100.9825,44,12,4,0,1,0,0,0
Hard,8700,19.7265,41,14,4,0,4,0,0,0
Hard,8300,12.2379,50,5,2,0,4,0,0,0
Hard,7900,103.7696,43,13,7,0,1,0,0,0
Hard,8400,461.7997,40,18,1,0,1,1,0,0
Hard,8100,91.214,46,12,4,1,1,0,0,0
Hard,7900,805.8296,46,10,2,0,3,0,0,0
Hard,7000,100.023,45,10,3,0,1,0,0,0
Hard,7050,36.5081,43,14,3,1,0,0,0,0
Hard,8950,26.0649,48,9,5,1,0,1,0,0
Hard,8500,14.9915,50,5,3,4,1,0,0,0
Hard,7400,17.2049,43,12,2,1,1,0,0,0
Hard,9100,13.6198,38,18,1,2,1,1,0,0
Hard,6850,68.4007,49,8,5,0,0,0,0,0
Hard,7150,33.6016,47,9,4,1,0,0,0,0
Hard,7100,17.3998,49,5,1,1,1,0,0,0
Hard,7900,23.5,53,4,4,0,2,0,0,0
Hard,7750,8.6941,42,13,3,0,0,1,0,0
Hard,7500,28.105,43,14,2,0,2,0,0,0
Hard,7700,15.2308,49,4,3,2,1,0,0,0
Hard,7900,6.4754,43,10,1,0,1,1,0,0
Hard,7100,13.2455,43,11,4,0,1,0,0,0
Hard,9200,11.3397,38,16,2,0,6,0,0,0
Hard,8400,25.8875,40,15,3,2,2,0,0,0
Hard,7700,8.2952,51,4,4,0,2,0,0,0
Hard,8400,57.1447,42,13,5,0,3,0,0,0
Hard,8600,20.1384,52,4,6,2,1,0,0,0
Hard,6750,10.4721,40,16,2,1,0,0,0,0
Hard,8400,50.6526,43,15,6,0,2,0,0,0
Hard,8400,9.2276,53,3,2,0,1,1,0,0
Hard,7350,14.8709,36,18,6,1,0,0,0,0
Hard,8400,131.6356,48,9,6,1,1,0,0,0
Hard,8500,6.0111,40,14,1,0,2,1,0,0
Hard,8200,11.5065,37,19,1,0,4,0,0,0
Hard,6650,97.4854,46,11,1,1,0,0,0,0
Hard,7200,12.6078,47,10,3,0,1,0,0,0
Hard,7450,7.1777,51,1,0,0,4,0,0,0
Hard,6750,24.1777,43,13,2,1,0,0,0,0
Hard,8200,5.1971,43,11,2,0,4,0,0,0
Hard,7400,89.8801,47,10,4,0,1,0,0,0
Hard,8500,44.6299,47,9,5,0,3,0,0,0
Hard,7250,23.7251,43,12,5,1,0,0,0,0
Hard,7700,26.1513,41,15,1,0,3,0,0,0
Hard,7750,12.337,41,13,5,3,0,0,0,0
Hard,7500,33.8184,43,12,3,0,2,0,0,0
Hard,8700,20.7709,41,15,3,1,3,0,0,0
Hard,6950,8.6106,42,13,2,2,0,0,0,0
Hard,8000,17.4975,45,7,4,1,2,0,0,0
Hard,8300,1.7844,34,19,1,2,3,0,0,0
Hard,7650,21.1521,45,12,3,3,0,0,0,0
Hard,7750,22.8775,43,13,4,3,0,0,0,0
Hard,7150,24.315,40,18,6,0,0,0,0,0
Hard,7850,56.6964,48,9,4,3,0,0,0,0
Hard,7150,66.0883,30,24,2,3,0,0,0,0
Hard,6950,15.0356,46,8,4,1,0,0,0,0
Hard,9000,32.3747,41,15,4,3,2,0,0,0
Hard,8300,16.7905,44,12,4,0,3,0,0,0
Hard,7250,32.119,46,9,5,1,0,0,0,0
Hard,7600,22.8755,45,10,6,0,1,0,0,0
Hard,7050,17.3441,38,14,4,2,0,0,0,0
Hard,7550,15.034,37,15,0,1,3,0,0,0
Hard,8900,12.5248,44,12,4,1,3,0,0,0
Hard,7050,12.2094,51,3,3,2,0,0,0,0
Hard,8500,4.3836,45,8,4,0,1,1,0,0
Hard,8600,120.5704,45,11,6,2,1,0,0,0
Hard,8700,76.8918,42,13,7,2,1,0,0,0
Hard,8400,56.4592,45,11,4,1,2,0,0,0
Hard,8700,7.6667,42,10,3,0,2,1,0,0
Hard,7900,33.407,47,10,4,0,2,0,0,0
Hard,7600,98.7114,40,15,3,1,1,0,0,0
Hard,8100,33.5498,38,18,3,0,3,0,0,0
Hard,7200,9.033,46,8,2,0,2,0,0,0
Hard,6850,4.4468,42,9,2,3,0,0,0,0
Hard,6650,88.0412,38,19,4,0,0,0,0,0
Hard,7700,13.9838,34,20,4,1,1,0,0,0
Hard,8100,9.8767,45,10,1,0,1,1,0,0
Hard,8300,5.672,47,3,7,0,3,0,0,0
Hard,7800,154.7184,49,7,1,1,2,0,0,0
Hard,7100,7.7863,40,12,5,0,1,0,0,0
Hard,8800,13.1559,49,7,7,2,1,0,0,0
Hard,8250,147.9503,48,10,4,0,0,1,0,0
Hard,6900,33.3211,46,10,2,0,1,0,0,0
Hard,7300,10.0553,45,10,2,0,2,0,0,0
Hard,9200,18.2494,46,9,4,0,2,1,0,0
Hard,7450,64.0321,46,11,2,3,0,0,0,0
Hard,8100,22.1613,43,14,5,0,2,0,0,0
Hard,6750,17.046,43,15,4,0,0,0,0,0
Hard,7050,10.3579,42,12,3,2,0,0,0,0
Hard,8300,23.3451,47,8,2,0,1,1,0,0
Hard,6950,16.6389,37,18,2,2,0,0,0,0
Hard,7050,47.2734,46,11,3,1,0,0,0,0
Hard,7400,12.9739,47,5,4,0,2,0,0,0
Hard,7350,6.2001,44,9,5,2,0,0,0,0
Hard,7200,4.0073,40,11,3,1,1,0,0,0
Hard,8600,8.5107,40,10,2,5,2,0,0,0
Hard,8100,9.9281,31,22,5,2,1,0,0,0
Hard,7700,58.032,42,14,6,0,1,0,0,0
Hard,6600,18.531,44,11,1,0,1,0,0,0
Hard,7300,17.9958,51,7,3,0,1,0,0,0
Hard,7550,24.7577,38,19,4,2,0,0,0,0
Hard,7050,27.1416,36,21,3,1,0,0,0,0
Hard,8900,7.8346,41,12,1,0,3,1,0,0
Hard,6750,14.9893,47,11,1,1,0,0,0,0
Hard,8700,55.9176,31,26,3,0,4,0,0,0
Hard,8850,24.2482,44,10,6,1,0,1,0,0
Hard,7400,13.9092,45,9,3,0,2,0,0,0
Hard,7100,15.5979,43,11,4,0,1,0,0,0
Hard,8150,25.5077,45,10,5,0,0,1,0,0
Hard,8300,3.8877,45,2,1,0,3,1,0,0
Hard,8300,17.4492,45,11,2,2,2,0,0,0
Hard,8700,37.1249,52,4,4,2,2,0,0,0
Hard,7200,8.8378,46,7,2,1,1,0,0,0
Hard,7250,35.0848,39,16,5,1,0,0,0,0
Hard,9200,19.9157,38,13,1,0,4,1,0,0
Hard,7900,6.3982,33,16,3,0,4,0,0,0
Hard,9100,23.1858,51,6,5,0,1,1,0,0
Hard,7050,10.0987,43,12,4,1,0,0,0,0
Hard,8800,23.4768,45,11,4,0,1,1,0,0
Hard,7350,13.305,46,9,0,1,2,0,0,0
Hard,6850,53.3753,42,15,5,0,0,0,0,0
Hard,8100,26.4029,38,15,5,2,1,0,0,0
Hard,8300,22.4159,43,12,2,4,1,0,0,0
Hard,9100,19.0931,46,7,2,0,3,1,0,0
Hard,8400,15.0482,51,4,2,1,3,0,0,0
Hard,8300,15.8302,48,6,2,1,3,0,0,0
Hard,8600,14.1221,43,13,3,0,1,1,0,0
Hard,7350,9.5208,47,9,5,1,0,0,0,0
Hard,8950,98.5619,41,16,0,0,3,1,0,0
Hard,6750,12.8338,45,11,2,1,0,0,0,0
Hard,8800,16.9244,41,15,6,1,2,0,0,0
Hard,9200,12.9366,39,15,2,0,6,0,0,0
Hard,9200,7.9499,38,9,3,0,7,0,0,0
Hard,6750,37.6039,45,13,4,0,0,0,0,0
Hard,7800,61.4001,43,12,4,1,1,0,0,0
Hard,7900,9.9808,43,11,5,1,1,0,0,0
Hard,8600,29.6333,46,11,4,3,1,0,0,0
Hard,7850,71.4061,35,20,5,3,0,0,0,0
Hard,6650,12.2954,42,15,4,0,0,0,0,0
Hard,6650,9.7736,37,20,4,0,0,0,0,0
Hard,7700,4.014,40,11,1,0,4,0,0,0
Hard,8400,12.3344,45,9,3,0,1,1,0,0
Hard,9200,5.3659,44,8,3,0,3,1,0,0
Hard,7000,12.418,41,14,3,0,1,0,0,0
Hard,7250,53.0347,41,14,5,1,0,0,0,0
Hard,6950,20.0785,47,7,4,1,0,0,0,0
Hard,9200,12.4011,43,13,4,2,3,0,0,0
Hard,6750,20.6874,50,6,5,0,0,0,0,0
Hard,7250,29.6457,48,9,4,1,0,0,0,0
Hard,7700,23.6437,41,15,1,0,3,0,0,0
Hard,9100,21.3051,38,18,1,2,4,0,0,0
Hard,7200,10.5827,41,14,1,1,1,0,0,0
Hard,7600,5.6248,48,5,2,0,3,0,0,0
Hard,7000,7.1297,46,7,1,1,1,0,0,0
Hard,8500,3.0899,43,9,2,0,5,0,0,0
Hard,6950,24.1152,48,8,3,1,0,0,0,0
Hard,7550,2.3475,39,9,0,0,2,1,0,0
Hard,8600,26.8107,44,10,4,0,4,0,0,0
Hard,8700,31.9091,44,14,7,1,1,0,0,0
Hard,8300,50.8729,46,11,1,0,1,1,0,0
Hard,7300,26.8782,49,7,4,0,1,0,0,0
Hard,9000,21.3276,38,17,5,1,3,0,0,0
Hard,9100,12.5932,44,13,2,1,1,1,0,0
Hard,6850,23.0112,47,10,5,0,0,0,0,0
Hard,8300,4.5558,43,9,1,0,2,1,0,0
Hard,8150,13.4622,46,9,5,0,0,1,0,0
Hard,9000,66.2802,43,13,7,1,2,0,0,0
Hard,7800,27.3118,35,21,4,0,2,0,0,0
Hard,7200,23.5984,49,8,3,0,1,0,0,0
Hard,8000,94.1636,38,19,7,0,1,0,0,0
Hard,7600,18.1428,43,15,2,0,2,0,0,0
Hard,8400,9.151,49,7,2,0,4,0,0,0
Hard,7850,4.5532,48,3,0,0,5,0,0,0
Hard,8900,19.5582,42,15,4,0,4,0,0,0
Hard,7050,12.4517,58,0,0,0,2,0,0,0
Hard,8000,14.9809,56,1,4,1,1,0,0,0
Hard,7800,197.4515,49,10,5,0,1,0,0,0
Hard,8700,292.0077,46,12,7,1,1,0,0,0
Hard,8100,9.7722,43,12,1,0,4,0,0,0
Hard,8500,12.805,39,18,7,0,2,0,0,0
Hard,7050,140.803,39,18,3,1,0,0,0,0
Hard,8800,19.096,37,18,2,0,2,1,0,0
Hard,8700,49.139,48,7,2,2,3,0,0,0
Hard,7900,5.1451,47,4,2,0,1,1,0,0
Hard,8300,18.4728,44,9,3,0,1,1,0,0
Hard,8900,10.4727,41,14,5,0,4,0,0,0
Hard,8400,31.4828,41,17,3,1,2,0,0,0
Hard,8400,11.5745,44,14,3,1,2,0,0,0
Hard,6750,26.9385,50,6,2,1,0,0,0,0
Hard,7700,6.9122,47,4,3,1,2,0,0,0
Hard,6650,20.2437,36,19,5,0,0,0,0,0
Hard,8800,118.4556,51,8,5,0,3,0,0,0
Hard,8000,3.4788,47,1,1,1,4,0,0,0
Hard,8400,34.0063,43,12,7,1,1,0,0,0
Hard,8200,48.6087,38,20,3,2,1,0,0,0
Hard,7250,9.4725,51,4,2,3,0,0,0,0
Hard,8300,125.4323,46,11,6,0,2,0,0,0
Hard,8600,26.3658,48,8,3,0,4,0,0,0
Hard,8400,21.8061,48,9,6,1,1,0,0,0
Hard,8350,53.1465,42,15,8,2,0,0,0,0
Hard,6600,20.9185,38,17,1,0,1,0,0,0
Hard,6750,15.3092,46,10,2,1,0,0,0,0
Hard,8600,8.0581,42,10,5,0,4,0,0,0
Hard,6700,2.0825,41,8,2,0,2,0,0,0
Hard,8600,159.1383,47,6,2,0,5,0,0,0
Hard,8400,5.5761,42,9,2,0,5,0,0,0
Hard,8200,13.719,51,5,4,2,1,0,0,0
Hard,7700,15.2868,42,15,3,0,2,0,0,0
Hard,8900,9.8772,44,10,3,0,5,0,0,0
Hard,7650,115.5796,45,12,3,3,0,0,0,0
Hard,6800,78.0405,39,18,1,0,1,0,0,0
Hard,7750,19.732,35,23,6,1,0,0,0,0
Hard,8800,7.4011,39,14,3,0,2,1,0,0
Hard,6850,25.6439,48,7,3,1,0,0,0,0
Hard,7200,63.0912,45,10,1,1,1,0,0,0
Hard,7800,6.9785,42,8,2,0,4,0,0,0
Hard,9000,13.7196,33,20,1,1,2,1,0,0
Hard,7100,12.6695,47,9,3,0,1,0,0,0
Hard,8050,22.4626,43,13,1,1,0,1,0,0
Hard,9250,4.0649,42,9,0,2,3,1,0,0
Hard,6750,19.7898,43,12,0,0,2,0,0,0
Hard,8250,3.7193,42,12,0,1,4,0,0,0
Hard,7500,23.7378,52,4,5,0,1,0,0,0
Hard,6950,5.9479,41,11,0,0,3,0,0,0
Hard,7750,13.5758,44,11,0,0,4,0,0,0
Hard,8300,18.1577,45,11,4,0,3,0,0,0
Hard,6700,34.4686,37,19,1,0,1,0,0,0
Hard,8800,8.7046,48,6,2,1,4,0,0,0
Hard,6850,67.2122,45,10,3,1,0,0,0,0
Hard,7800,8.6176,47,8,2,0,3,0,0,0
Hard,8300,19.215,42,13,5,2,1,0,0,0
Hard,7700,10.731,37,16,2,1,2,0,0,0
Hard,6550,15.0043,38,16,5,0,0,0,0,0
Hard,6550,10.0662,38,20,3,0,0,0,0,0
Hard,9250,224.8115,42,14,0,2,2,1,0,0
Hard,7450,30.1753,42,15,5,1,0,0,0,0
Hard,6650,54.7751,42,15,4,0,0,0,0,0
Hard,7100,17.7772,35,20,1,0,2,0,0,0
Hard,9100,7.5532,48,8,1,2,4,0,0,0
Hard,7950,19.7908,51,7,7,1,0,0,0,0
Hard,7700,33.5755,39,15,4,1,1,0,0,0
Hard,8800,4.6459,43,12,2,0,5,0,0,0
Hard,8150,59.2708,40,17,1,1,0,1,0,0
